Name,Staff Login ID,Role,Gender,Age,Branch
kumar Blackmore,kumarB,MANAGER,M,32,CWP
Alexei Cheng,AlexeiC,STAFF,M,25,CWP
Best Georges,Bgeorges,MANAGER,M,35,CWP
Manzukic,MM7,STAFF,M,40,CWP
Dante,DANTE4,STAFF,M,32,CWP
Robben,AR10,STAFF,F,26,CWP
alice everstone,alice123,ADMIN,F,21,CWP
kumar rishi,kumarBC,ADMIN,M,32,NTU
Alexei Sanchez,SanAlex12,STAFF,F,25,NTU
BlackmoreC,BlackmoreBC,MANAGER,M,32,NTU
Aria Nightingale,AriaN,ADMIN,M,24,JP
Jasper Frost,JF,STAFF,M,25,JP
Lyra Everblue,lyraB,MANAGER,F,38,JP
Orion Chan,OChan,STAFF,M,40,JP
Stephen,step123,MANAGER,M,32,JE
Alexis Tan,Atan1,STAFF,M,26,JE
Luna Wei,LunaW,STAFF,F,45,JE
MAXIS CHEN,MCHEN12,ADMIN,F,63,JE
Kanis Davisson,kanisDavi,MANAGER,M,32,JE
Yun Cheng,Ycheng6,STAFF,M,25,JE
Ember Moon,EmberM,STAFF,F,32,JE
Chan Kimberly,ckim123,STAFF,F,32,JE
Tom Lim,TomLim,ADMIN,M,56,HQ
Anthony,tony9,ADMIN,F,62,HQ
Thomas Chan,ThomasC,ADMIN,M,56,HQ
Ryan Lim,ryanl,ADMIN,F,62,HQ
Ben,BENN,STAFF,M,25,TAMPINES
ashley,ASH54,STAFF,F,27,TAMPINES
alvin aw,aaw09,MANAGER,M,28,TAMPINES
ALEX OH,AlexO,ADMIN,M,30,TAMPINES
